time,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ART,Solar8000/HR,Solar8000/ETCO2,Solar8000/ART_SBP,SNUADC/CVP,Solar8000/PLETH_SPO2,Solar8000/CVP,SNUADC/ECG_V5,Solar8000/ART_DBP,Solar8000/ART_MBP,SNUADC/ECG_II
0,,,NaN,,,,NaN,,,NaN,,,NaN
1,,,-491.88665771484375,,,,-495.6260070800781,,,-4.9562602043151855,,,-4.9562602043151855
2,,,-491.88470458984375,,,,-495.6240234375,,,-4.956240177154541,,,-4.956240177154541
3,,,NaN,,,,NaN,,,NaN,,,NaN
4,,,NaN,,,,NaN,,,NaN,,,NaN
5,,,NaN,,,,NaN,,,NaN,,,NaN
6,167,,NaN,90,,1,NaN,81,-7,NaN,1,1,NaN
7,,,NaN,,,,NaN,,,NaN,,,NaN
8,167,,NaN,90,,1,NaN,81,-7,NaN,1,1,NaN
9,,,NaN,,,,NaN,,,NaN,,,NaN
10,167,,NaN,90,,1,NaN,81,-7,NaN,1,1,NaN
11,,,NaN,,,,NaN,,,NaN,,,NaN
12,167,,NaN,89,,1,NaN,81,-7,NaN,1,1,NaN
13,,,NaN,,,,NaN,,,NaN,,,NaN
14,133,,NaN,90,,1,NaN,85,-7,NaN,1,1,NaN
15,,,NaN,,,,NaN,,,NaN,,,NaN
16,140,,NaN,89,,1,NaN,85,-7,NaN,1,1,NaN
17,,,NaN,,,,NaN,,,NaN,,,NaN
18,125,,NaN,90,,1,NaN,82,-7,NaN,1,1,NaN
19,,,NaN,,,,NaN,,,NaN,,,NaN
20,117,,NaN,90,,0,NaN,84,-8,NaN,0,0,NaN
21,,,NaN,,,,NaN,,,NaN,,,NaN
22,110,,NaN,90,,0,NaN,84,-8,NaN,0,0,NaN
23,,,NaN,,,,NaN,,,NaN,,,NaN
24,122,,NaN,92,,0,NaN,85,-7,NaN,0,0,NaN
25,,,NaN,,,,NaN,,,NaN,,,NaN
26,119,,NaN,90,,0,NaN,85,-7,NaN,0,0,NaN
27,,,NaN,,,,NaN,,,NaN,,,NaN
28,119,,NaN,91,,0,NaN,85,-7,NaN,0,0,NaN
29,,,NaN,,,,NaN,,,NaN,,,NaN
30,119,,NaN,93,,0,NaN,85,-7,NaN,0,0,NaN
31,,,NaN,,,,NaN,,,NaN,,,NaN
32,119,,NaN,92,,0,NaN,85,-7,NaN,0,0,NaN
33,,,NaN,,,,NaN,,,NaN,,,NaN
34,119,,NaN,90,,0,NaN,85,-7,NaN,0,0,NaN
35,,,NaN,,,,NaN,,,NaN,,,NaN
36,119,,NaN,87,,0,NaN,85,-7,NaN,0,0,NaN
37,,,NaN,,,,NaN,,,NaN,,,NaN
38,,,NaN,87,,0,NaN,,-7,NaN,0,0,NaN
39,,,NaN,,,,NaN,,,NaN,,,NaN
40,,,NaN,87,,0,NaN,,-7,NaN,0,0,NaN
41,,,NaN,,,,NaN,,,NaN,,,NaN
42,,,NaN,87,,0,NaN,,-7,NaN,0,0,NaN
43,,,NaN,,,,NaN,,,NaN,,,NaN
44,,,NaN,88,,0,NaN,,-7,NaN,0,0,NaN
45,,,NaN,,,,NaN,,,NaN,,,NaN
46,,,NaN,88,,0,NaN,,-5,NaN,0,0,NaN
47,,,NaN,,,,NaN,,,NaN,,,NaN
48,,,NaN,89,,1,NaN,,-5,NaN,1,1,NaN
49,,,NaN,,,,NaN,,,NaN,,,NaN
50,,,NaN,91,,1,NaN,,-6,NaN,1,1,NaN
51,,,NaN,,,,NaN,,,NaN,,,NaN
52,,,NaN,95,,1,NaN,,-6,NaN,1,1,NaN
53,,,NaN,,,,NaN,,,NaN,,,NaN
54,,,NaN,96,,1,NaN,,-6,NaN,1,1,NaN
55,,,NaN,,,,NaN,,,NaN,,,NaN
56,,,NaN,98,,1,NaN,,-6,NaN,1,1,NaN
57,,,NaN,,,,NaN,,,NaN,,,NaN
58,,,NaN,99,,1,NaN,,-6,NaN,1,1,NaN
59,,,NaN,,,,NaN,,,NaN,,,NaN
60,119,,NaN,99,,1,NaN,85,-6,NaN,1,1,NaN
61,,,NaN,,,,NaN,,,NaN,,,NaN
62,117,,NaN,98,,1,NaN,84,-6,NaN,1,1,NaN
63,,,NaN,,,,NaN,,,NaN,,,NaN
64,114,,NaN,97,,1,NaN,84,-6,NaN,1,1,NaN
65,,,NaN,,,,NaN,,,NaN,,,NaN
66,104,,NaN,97,,1,NaN,83,-6,NaN,1,1,NaN
67,,,NaN,,,,NaN,,,NaN,,,NaN
68,103,,NaN,97,,1,NaN,83,-6,NaN,1,1,NaN
69,,,NaN,,,,NaN,,,NaN,,,NaN
70,103,,NaN,97,,1,NaN,83,-6,NaN,1,1,NaN
71,,,NaN,,,,NaN,,,NaN,,,NaN
72,99,,NaN,98,,1,NaN,84,-6,NaN,1,1,NaN
73,,,NaN,,,,NaN,,,NaN,,,NaN
74,99,,NaN,96,,1,NaN,84,-6,NaN,1,1,NaN
75,,,NaN,,,,NaN,,,NaN,,,NaN
76,98,,NaN,94,,0,NaN,85,-5,NaN,0,0,NaN
77,,,NaN,,,,NaN,,,NaN,,,NaN
78,97,,NaN,93,,0,NaN,85,-5,NaN,0,0,NaN
79,,,NaN,,,,NaN,,,NaN,,,NaN
80,92,,NaN,93,,0,NaN,85,-5,NaN,0,0,NaN
81,,,NaN,,,,NaN,,,NaN,,,NaN
82,90,,NaN,93,,0,NaN,84,-5,NaN,0,0,NaN
83,,,NaN,,,,NaN,,,NaN,,,NaN
84,90,,NaN,90,,0,NaN,84,-5,NaN,0,0,NaN
85,,,NaN,,,,NaN,,,NaN,,,NaN
86,90,,NaN,90,,0,NaN,82,-5,NaN,0,0,NaN
87,,,NaN,,,,NaN,,,NaN,,,NaN
88,90,,NaN,90,,0,NaN,81,-5,NaN,0,0,NaN
89,,,NaN,,,,NaN,,,NaN,,,NaN
90,89,,NaN,89,,0,NaN,78,-5,NaN,0,0,NaN
91,,,NaN,,,,NaN,,,NaN,,,NaN
92,80,,NaN,90,,0,NaN,79,-5,NaN,0,0,NaN
93,,,NaN,,,,NaN,,,NaN,,,NaN
94,80,,NaN,89,,0,NaN,79,-5,NaN,0,0,NaN
95,,,NaN,,,,NaN,,,NaN,,,NaN
96,80,,NaN,91,,0,NaN,80,-5,NaN,0,0,NaN
97,,,NaN,,,,NaN,,,NaN,,,NaN
98,82,,NaN,91,,0,NaN,82,-5,NaN,0,0,NaN
99,,,NaN,,,,NaN,,,NaN,,,NaN
100,82,,NaN,93,,1,NaN,87,-5,NaN,1,1,NaN
101,,,NaN,,,,NaN,,,NaN,,,NaN
102,80,,NaN,92,,1,NaN,92,-5,NaN,1,1,NaN
103,,,NaN,,,,NaN,,,NaN,,,NaN
104,84,,NaN,89,,1,NaN,98,-5,NaN,1,1,NaN
105,,,NaN,,,,NaN,,,NaN,,,NaN
106,85,,NaN,85,,1,NaN,100,-4,NaN,1,1,NaN
107,,,NaN,,,,NaN,,,NaN,,,NaN
108,86,,NaN,84,,1,NaN,100,-4,NaN,1,1,NaN
109,,,NaN,,,,NaN,,,NaN,,,NaN
110,85,,NaN,84,,1,NaN,100,-4,NaN,1,1,NaN
111,,,NaN,,,,NaN,,,NaN,,,NaN
112,85,,NaN,84,,1,NaN,100,-4,NaN,1,1,NaN
113,,,NaN,,,,NaN,,,NaN,,,NaN
114,85,,NaN,84,,1,NaN,100,-4,NaN,1,1,NaN
115,,,NaN,,,,NaN,,,NaN,,,NaN
116,86,,NaN,85,,1,NaN,100,-4,NaN,1,1,NaN
117,,,NaN,,,,NaN,,,NaN,,,NaN
118,86,,NaN,86,,1,NaN,100,-5,NaN,1,1,NaN
119,,,NaN,,,,NaN,,,NaN,,,NaN
120,88,,NaN,89,,0,NaN,100,-5,NaN,0,0,NaN
121,,,NaN,,,,NaN,,,NaN,,,NaN
122,89,,NaN,89,,0,NaN,100,-5,NaN,0,0,NaN
123,,,NaN,,,,NaN,,,NaN,,,NaN
124,90,,NaN,92,,0,NaN,100,-5,NaN,0,0,NaN
125,,,NaN,,,,NaN,,,NaN,,,NaN
126,89,,NaN,87,,0,NaN,100,-5,NaN,0,0,NaN
127,,,NaN,,,,NaN,,,NaN,,,NaN
128,88,,NaN,87,,0,NaN,100,-5,NaN,0,0,NaN
129,,,NaN,,,,NaN,,,NaN,,,NaN
130,87,,NaN,83,,0,NaN,100,-5,NaN,0,0,NaN
131,,,NaN,,,,NaN,,,NaN,,,NaN
132,86,,NaN,85,,0,NaN,100,-4,NaN,0,0,NaN
133,,,NaN,,,,NaN,,,NaN,,,NaN
134,85,,NaN,84,,0,NaN,100,-4,NaN,0,0,NaN
135,,,NaN,,,,NaN,,,NaN,,,NaN
136,84,,NaN,84,,1,NaN,100,-3,NaN,1,1,NaN
137,,,NaN,,,,NaN,,,NaN,,,NaN
138,85,,NaN,84,,1,NaN,100,-3,NaN,1,1,NaN
139,,,NaN,,,,NaN,,,NaN,,,NaN
140,85,,NaN,85,,0,NaN,100,-4,NaN,0,0,NaN
141,,,NaN,,,,NaN,,,NaN,,,NaN
142,86,,NaN,86,,0,NaN,100,-4,NaN,0,0,NaN
143,,,NaN,,,,NaN,,,NaN,,,NaN
144,88,,NaN,90,,1,NaN,100,-4,NaN,1,1,NaN
145,,,NaN,,,,NaN,,,NaN,,,NaN
146,90,,NaN,89,,1,NaN,100,-4,NaN,1,1,NaN
147,,,NaN,,,,NaN,,,NaN,,,NaN
148,91,,NaN,93,,1,NaN,100,-4,NaN,1,1,NaN
149,,,NaN,,,,NaN,,,NaN,,,NaN
150,94,,NaN,93,,1,NaN,100,-4,NaN,1,1,NaN
151,,,NaN,,,,NaN,,,NaN,,,NaN
152,95,,NaN,96,,1,NaN,99,-4,NaN,1,1,NaN
153,,,NaN,,,,NaN,,,NaN,,,NaN
154,96,,NaN,94,,1,NaN,99,-4,NaN,1,1,NaN
155,,,NaN,,,,NaN,,,NaN,,,NaN
156,93,,NaN,91,,1,NaN,100,-4,NaN,1,1,NaN
157,,,NaN,,,,NaN,,,NaN,,,NaN
158,92,,NaN,88,,1,NaN,99,-4,NaN,1,1,NaN
159,,,NaN,,,,NaN,,,NaN,,,NaN
160,90,,NaN,89,,1,NaN,99,-4,NaN,1,1,NaN
161,,,NaN,,,,NaN,,,NaN,,,NaN
162,89,,NaN,89,,1,NaN,99,-4,NaN,1,1,NaN
163,,,NaN,,,,NaN,,,NaN,,,NaN
164,88,,NaN,88,,1,NaN,99,-4,NaN,1,1,NaN
165,,,NaN,,,,NaN,,,NaN,,,NaN
166,88,,NaN,88,,1,NaN,99,-3,NaN,1,1,NaN
167,,,NaN,,,,NaN,,,NaN,,,NaN
168,88,,NaN,88,,1,NaN,99,-3,NaN,1,1,NaN
169,,,NaN,,,,NaN,,,NaN,,,NaN
170,88,,NaN,89,,1,NaN,99,-4,NaN,1,1,NaN
171,,,NaN,,,,NaN,,,NaN,,,NaN
172,89,,NaN,91,,1,NaN,99,-4,NaN,1,1,NaN
173,,,NaN,,,,NaN,,,NaN,,,NaN
174,91,,NaN,91,,1,NaN,100,-4,NaN,1,1,NaN
175,,,NaN,,,,NaN,,,NaN,,,NaN
176,92,,NaN,91,,1,NaN,99,-4,NaN,1,1,NaN
177,,,NaN,,,,NaN,,,NaN,,,NaN
178,90,,NaN,89,,1,NaN,100,-4,NaN,1,1,NaN
