time,Solar8000/ART_SBP,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/ECG_V5,SNUADC/ECG_II,Solar8000/PLETH_SPO2,SNUADC/ART,SNUADC/CVP,Solar8000/PLETH_HR,Solar8000/RR_CO2,Solar8000/CVP,Solar8000/ART_DBP,Solar8000/HR
0,,,,NaN,NaN,,NaN,NaN,,,,,
1,,,,-4.9562602043151855,-4.9562602043151855,99,-499.346923828125,-495.6260070800781,60,,,,60
2,,,,-4.956240177154541,-4.956240177154541,,-499.344970703125,-495.6240234375,,,,,
3,,,,NaN,NaN,98,NaN,NaN,60,,,,60
4,,,,NaN,NaN,,NaN,NaN,,,,,
5,,,,NaN,NaN,99,NaN,NaN,60,,,,60
6,,,,NaN,NaN,,NaN,NaN,,,,,
7,,,,NaN,NaN,99,NaN,NaN,60,,,,60
8,,,,NaN,NaN,,NaN,NaN,,,,,
9,,,,NaN,NaN,99,NaN,NaN,60,,,,60
10,,,,NaN,NaN,,NaN,NaN,,,,,
11,,,,NaN,NaN,99,NaN,NaN,60,,,,60
12,,,,NaN,NaN,,NaN,NaN,,,,,
13,,,,NaN,NaN,99,NaN,NaN,60,,,,60
14,,,,NaN,NaN,,NaN,NaN,,,,,
15,,,,NaN,NaN,99,NaN,NaN,60,,,,60
16,,,,NaN,NaN,,NaN,NaN,,,,,
17,,,,NaN,NaN,99,NaN,NaN,60,,,,60
18,,,,NaN,NaN,,NaN,NaN,,,,,
19,,,,NaN,NaN,99,NaN,NaN,60,,,,60
20,,,,NaN,NaN,,NaN,NaN,,,,,
21,,,,NaN,NaN,99,NaN,NaN,60,,,,60
22,,,,NaN,NaN,,NaN,NaN,,,,,
23,,,,NaN,NaN,99,NaN,NaN,60,,,,60
24,,,,NaN,NaN,,NaN,NaN,,,,,
25,,,,NaN,NaN,99,NaN,NaN,60,,,,60
26,,,,NaN,NaN,,NaN,NaN,,,,,
27,,,,NaN,NaN,99,NaN,NaN,60,,,,60
28,,,,NaN,NaN,,NaN,NaN,,,,,
29,,,,NaN,NaN,99,NaN,NaN,60,,,,60
30,,,,NaN,NaN,,NaN,NaN,,,,,
31,,,,NaN,NaN,99,NaN,NaN,60,,,,60
32,,,,NaN,NaN,,NaN,NaN,,,,,
33,,,,NaN,NaN,99,NaN,NaN,60,,,,60
34,,,,NaN,NaN,,NaN,NaN,,,,,
35,,,,NaN,NaN,99,NaN,NaN,60,,,,60
36,,,,NaN,NaN,,NaN,NaN,,,,,
37,,,,NaN,NaN,99,NaN,NaN,60,,,,60
38,,,,NaN,NaN,,NaN,NaN,,,,,
39,,,,NaN,NaN,99,NaN,NaN,60,,,,60
40,,,,NaN,NaN,,NaN,NaN,,,,,
41,,,,NaN,NaN,99,NaN,NaN,60,,,,60
42,,,,NaN,NaN,,NaN,NaN,,,,,
43,,,,NaN,NaN,99,NaN,NaN,60,,,,60
44,,,,NaN,NaN,,NaN,NaN,,,,,
45,,,,NaN,NaN,99,NaN,NaN,60,,,,60
46,,,,NaN,NaN,,NaN,NaN,,,,,
47,,,,NaN,NaN,99,NaN,NaN,60,,,,60
48,,,,NaN,NaN,,NaN,NaN,,,,,
49,,,,NaN,NaN,99,NaN,NaN,60,,,,60
50,,,,NaN,NaN,,NaN,NaN,,,,,
51,,,,NaN,NaN,99,NaN,NaN,60,,,,60
52,,,,NaN,NaN,,NaN,NaN,,,,,
53,,,,NaN,NaN,99,NaN,NaN,60,,,,60
54,,,,NaN,NaN,,NaN,NaN,,,,,
55,,,,NaN,NaN,99,NaN,NaN,60,,,,60
56,,,,NaN,NaN,,NaN,NaN,,,,,
57,,,,NaN,NaN,98,NaN,NaN,60,,,,60
58,,,,NaN,NaN,,NaN,NaN,,,,,
59,,,,NaN,NaN,98,NaN,NaN,60,,,,60
60,,,,NaN,NaN,,NaN,NaN,,,,,
61,,,,NaN,NaN,98,NaN,NaN,60,,,,60
62,,,,NaN,NaN,,NaN,NaN,,,,,
63,,,,NaN,NaN,98,NaN,NaN,60,,,,60
64,,,,NaN,NaN,,NaN,NaN,,,,,
65,,,,NaN,NaN,98,NaN,NaN,60,,,,60
66,,,,NaN,NaN,,NaN,NaN,,,,,
67,,,,NaN,NaN,98,NaN,NaN,60,,,,60
68,,,,NaN,NaN,,NaN,NaN,,,,,
69,,,,NaN,NaN,98,NaN,NaN,60,,,,60
70,,,,NaN,NaN,,NaN,NaN,,,,,
71,,,,NaN,NaN,99,NaN,NaN,60,,,,60
72,,,,NaN,NaN,,NaN,NaN,,,,,
73,,,,NaN,NaN,99,NaN,NaN,60,,,,60
74,,,,NaN,NaN,,NaN,NaN,,,,,
75,,,,NaN,NaN,99,NaN,NaN,60,,,,60
76,,,,NaN,NaN,,NaN,NaN,,,,,
77,,,,NaN,NaN,99,NaN,NaN,60,,,,60
78,,,,NaN,NaN,,NaN,NaN,,,,,
79,,,,NaN,NaN,99,NaN,NaN,60,,,,60
80,,,,NaN,NaN,,NaN,NaN,,,,,
81,,,,NaN,NaN,99,NaN,NaN,60,,,,60
82,,,,NaN,NaN,,NaN,NaN,,,,,
83,,,,NaN,NaN,99,NaN,NaN,60,,,,60
84,,,,NaN,NaN,,NaN,NaN,,,,,
85,,,,NaN,NaN,99,NaN,NaN,60,,,,60
86,,,,NaN,NaN,,NaN,NaN,,,,,
87,,,,NaN,NaN,99,NaN,NaN,60,,,,60
88,,,,NaN,NaN,,NaN,NaN,,,,,
89,,,,NaN,NaN,98,NaN,NaN,60,,,,60
90,,,,NaN,NaN,,NaN,NaN,,,,,
91,,,,NaN,NaN,98,NaN,NaN,60,,,,60
92,,,,NaN,NaN,,NaN,NaN,,,,,
93,,,,NaN,NaN,98,NaN,NaN,60,,,,60
94,,,,NaN,NaN,,NaN,NaN,,,,,
95,,,,NaN,NaN,98,NaN,NaN,60,,,,60
96,,,,NaN,NaN,,NaN,NaN,,,,,
97,,,,NaN,NaN,97,NaN,NaN,60,,,,60
98,,,,NaN,NaN,,NaN,NaN,,,,,
99,,,,NaN,NaN,97,NaN,NaN,60,,,,60
100,,,,NaN,NaN,,NaN,NaN,,,,,
101,,,,NaN,NaN,97,NaN,NaN,60,,,,60
102,,,,NaN,NaN,,NaN,NaN,,,,,
103,0,0,,NaN,NaN,98,NaN,NaN,60,,0,0,60
104,,,,NaN,NaN,,NaN,NaN,,,,,
105,0,0,,NaN,NaN,98,NaN,NaN,60,,0,0,60
106,,,,NaN,NaN,,NaN,NaN,,,,,
107,0,0,,NaN,NaN,98,NaN,NaN,60,,0,0,60
108,,,,NaN,NaN,,NaN,NaN,,,,,
109,0,0,,NaN,NaN,99,NaN,NaN,60,,0,0,60
110,,,,NaN,NaN,,NaN,NaN,,,,,
111,0,0,,NaN,NaN,99,NaN,NaN,60,,0,0,60
112,,,,NaN,NaN,,NaN,NaN,,,,,
113,0,0,1,NaN,NaN,99,NaN,NaN,60,,0,0,60
114,,,,NaN,NaN,,NaN,NaN,,,,,
115,1,1,1,NaN,NaN,99,NaN,NaN,60,,0,1,60
116,,,,NaN,NaN,,NaN,NaN,,,,,
117,1,1,1,NaN,NaN,99,NaN,NaN,60,,0,1,60
118,,,,NaN,NaN,,NaN,NaN,,,,,
119,1,1,1,NaN,NaN,99,NaN,NaN,60,,0,1,60
120,,,,NaN,NaN,,NaN,NaN,,,,,
121,1,1,0,NaN,NaN,99,NaN,NaN,60,,0,1,60
122,,,,NaN,NaN,,NaN,NaN,,,,,
123,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
124,,,,NaN,NaN,,NaN,NaN,,,,,
125,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
126,,,,NaN,NaN,,NaN,NaN,,,,,
127,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
128,,,,NaN,NaN,,NaN,NaN,,,,,
129,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
130,,,,NaN,NaN,,NaN,NaN,,,,,
131,0,0,0,NaN,NaN,99,NaN,NaN,60,,-1,0,60
132,,,,NaN,NaN,,NaN,NaN,,,,,
133,0,0,0,NaN,NaN,99,NaN,NaN,60,,-1,0,60
134,,,,NaN,NaN,,NaN,NaN,,,,,
135,0,0,0,NaN,NaN,99,NaN,NaN,60,,-1,0,60
136,,,,NaN,NaN,,NaN,NaN,,,,,
137,0,0,0,NaN,NaN,99,NaN,NaN,60,,-1,0,60
138,,,,NaN,NaN,,NaN,NaN,,,,,
139,0,0,0,NaN,NaN,99,NaN,NaN,60,,-1,0,60
140,,,,NaN,NaN,,NaN,NaN,,,,,
141,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
142,,,,NaN,NaN,,NaN,NaN,,,,,
143,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
144,,,,NaN,NaN,,NaN,NaN,,,,,
145,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
146,,,,NaN,NaN,,NaN,NaN,,,,,
147,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
148,,,,NaN,NaN,,NaN,NaN,,,,,
149,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
150,,,,NaN,NaN,,NaN,NaN,,,,,
151,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
152,,,,NaN,NaN,,NaN,NaN,,,,,
153,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
154,,,,NaN,NaN,,NaN,NaN,,,,,
155,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
156,,,,NaN,NaN,,NaN,NaN,,,,,
157,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
158,,,,NaN,NaN,,NaN,NaN,,,,,
159,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
160,,,,NaN,NaN,,NaN,NaN,,,,,
161,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
162,,,,NaN,NaN,,NaN,NaN,,,,,
163,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
164,,,,NaN,NaN,,NaN,NaN,,,,,
165,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
166,,,,NaN,NaN,,NaN,NaN,,,,,
167,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
168,,,,NaN,NaN,,NaN,NaN,,,,,
169,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
170,,,,NaN,NaN,,NaN,NaN,,,,,
171,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
172,,,,NaN,NaN,,NaN,NaN,,,,,
173,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
174,,,,NaN,NaN,,NaN,NaN,,,,,
175,0,0,0,NaN,NaN,96,NaN,NaN,60,,1,0,60
176,,,,NaN,NaN,,NaN,NaN,,,,,
177,0,0,0,NaN,NaN,96,NaN,NaN,60,,1,0,60
178,,,,NaN,NaN,,NaN,NaN,,,,,
179,0,0,0,NaN,NaN,94,NaN,NaN,61,,-1,0,60
180,,,,NaN,NaN,,NaN,NaN,,,,,
181,0,0,0,NaN,NaN,94,NaN,NaN,61,,-1,0,60
182,,,,NaN,NaN,,NaN,NaN,,,,,
183,0,0,0,NaN,NaN,97,NaN,NaN,62,,-1,0,60
184,,,,NaN,NaN,,NaN,NaN,,,,,
185,0,0,0,NaN,NaN,98,NaN,NaN,62,,-1,0,60
186,,,,NaN,NaN,,NaN,NaN,,,,,
187,0,0,0,NaN,NaN,98,NaN,NaN,62,,-1,0,60
188,,,,NaN,NaN,,NaN,NaN,,,,,
189,0,0,0,NaN,NaN,98,NaN,NaN,62,,-1,0,60
190,,,,NaN,NaN,,NaN,NaN,,,,,
191,0,0,0,NaN,NaN,99,NaN,NaN,61,,1,0,60
192,,,,NaN,NaN,,NaN,NaN,,,,,
193,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
194,,,,NaN,NaN,,NaN,NaN,,,,,
195,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
196,,,,NaN,NaN,,NaN,NaN,,,,,
197,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
198,,,,NaN,NaN,,NaN,NaN,,,,,
199,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
200,,,,NaN,NaN,,NaN,NaN,,,,,
201,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
202,,,,NaN,NaN,,NaN,NaN,,,,,
203,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
204,,,,NaN,NaN,,NaN,NaN,,,,,
205,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
206,,,,NaN,NaN,,NaN,NaN,,,,,
207,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
208,,,,NaN,NaN,,NaN,NaN,,,,,
209,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
210,,,,NaN,NaN,,NaN,NaN,,,,,
211,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
212,,,,NaN,NaN,,NaN,NaN,,,,,
213,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
214,,,,NaN,NaN,,NaN,NaN,,,,,
215,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
216,,,,NaN,NaN,,NaN,NaN,,,,,
217,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
218,,,,NaN,NaN,,NaN,NaN,,,,,
219,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
220,,,,NaN,NaN,,NaN,NaN,,,,,
221,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
222,,,,NaN,NaN,,NaN,NaN,,,,,
223,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
224,,,,NaN,NaN,,NaN,NaN,,,,,
225,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
226,,,,NaN,NaN,,NaN,NaN,,,,,
227,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
228,,,,NaN,NaN,,NaN,NaN,,,,,
229,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
230,,,,NaN,NaN,,NaN,NaN,,,,,
231,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
232,,,,NaN,NaN,,NaN,NaN,,,,,
233,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
234,,,,NaN,NaN,,NaN,NaN,,,,,
235,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
236,,,,NaN,NaN,,NaN,NaN,,,,,
237,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
238,,,,NaN,NaN,,NaN,NaN,,,,,
239,0,0,0,NaN,NaN,98,NaN,NaN,60,,-1,0,60
240,,,,NaN,NaN,,NaN,NaN,,,,,
241,0,0,0,NaN,NaN,98,NaN,NaN,60,,-1,0,60
242,,,,NaN,NaN,,NaN,NaN,,,,,
243,0,0,0,NaN,NaN,98,NaN,NaN,60,,-1,0,60
244,,,,NaN,NaN,,NaN,NaN,,,,,
245,0,0,0,NaN,NaN,98,NaN,NaN,60,,-1,0,60
246,,,,NaN,NaN,,NaN,NaN,,,,,
247,0,0,0,NaN,NaN,98,NaN,NaN,60,,-1,0,60
248,,,,NaN,NaN,,NaN,NaN,,,,,
249,0,0,0,NaN,NaN,98,NaN,NaN,60,,-1,0,60
250,,,,NaN,NaN,,NaN,NaN,,,,,
251,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
252,,,,NaN,NaN,,NaN,NaN,,,,,
253,0,0,0,NaN,NaN,98,NaN,NaN,60,,1,0,60
254,,,,NaN,NaN,,NaN,NaN,,,,,
255,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
256,,,,NaN,NaN,,NaN,NaN,,,,,
257,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
258,,,,NaN,NaN,,NaN,NaN,,,,,
259,0,0,0,NaN,NaN,99,NaN,NaN,60,,-1,0,60
260,,,,NaN,NaN,,NaN,NaN,,,,,
261,0,0,0,NaN,NaN,99,NaN,NaN,60,,-1,0,60
262,,,,NaN,NaN,,NaN,NaN,,,,,
263,0,0,0,NaN,NaN,100,NaN,NaN,60,,-1,0,60
264,,,,NaN,NaN,,NaN,NaN,,,,,
265,0,0,0,NaN,NaN,100,NaN,NaN,60,,-1,0,60
266,,,,NaN,NaN,,NaN,NaN,,,,,
267,0,0,0,NaN,NaN,100,NaN,NaN,60,,-1,0,60
268,,,,NaN,NaN,,NaN,NaN,,,,,
269,0,0,0,NaN,NaN,100,NaN,NaN,60,,1,0,60
270,,,,NaN,NaN,,NaN,NaN,,,,,
271,0,0,0,NaN,NaN,100,NaN,NaN,60,,1,0,60
272,,,,NaN,NaN,,NaN,NaN,,,,,
273,0,0,0,NaN,NaN,100,NaN,NaN,60,,1,0,60
274,,,,NaN,NaN,,NaN,NaN,,,,,
275,0,0,0,NaN,NaN,100,NaN,NaN,60,,1,0,60
276,,,,NaN,NaN,,NaN,NaN,,,,,
277,0,0,0,NaN,NaN,100,NaN,NaN,60,,1,0,60
278,,,,NaN,NaN,,NaN,NaN,,,,,
279,0,0,0,NaN,NaN,100,NaN,NaN,60,,1,0,60
280,,,,NaN,NaN,,NaN,NaN,,,,,
281,0,0,0,NaN,NaN,100,NaN,NaN,60,,1,0,60
282,,,,NaN,NaN,,NaN,NaN,,,,,
283,0,0,0,NaN,NaN,100,NaN,NaN,60,,1,0,60
284,,,,NaN,NaN,,NaN,NaN,,,,,
285,0,0,0,NaN,NaN,100,NaN,NaN,60,,1,0,60
286,,,,NaN,NaN,,NaN,NaN,,,,,
287,0,0,0,NaN,NaN,100,NaN,NaN,60,,1,0,60
288,,,,NaN,NaN,,NaN,NaN,,,,,
289,0,0,0,NaN,NaN,100,NaN,NaN,60,,1,0,60
290,,,,NaN,NaN,,NaN,NaN,,,,,
291,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
292,,,,NaN,NaN,,NaN,NaN,,,,,
293,0,0,0,NaN,NaN,99,NaN,NaN,60,,1,0,60
294,,,,NaN,NaN,,NaN,NaN,,,,,
295,0,0,24,NaN,NaN,99,NaN,NaN,60,,1,0,60
296,,,,NaN,NaN,,NaN,NaN,,,,,
