time,Solar8000/HR,Solar8000/ART_MBP,Solar8000/ETCO2,Solar8000/PLETH_SPO2,Solar8000/ART_DBP,Solar8000/ART_SBP,Solar8000/CVP,Solar8000/RR_CO2,SNUADC/ART,SNUADC/ECG_II,SNUADC/CVP,Solar8000/PLETH_HR,SNUADC/ECG_V5
0,,,,,,,,,NaN,NaN,NaN,,NaN
1,,,,,,,,,-496.78717041015625,-4.9562602043151855,-495.6260070800781,,-4.9562602043151855
2,,,,,,,,,-496.7851867675781,-4.956240177154541,-495.6240234375,,-4.956240177154541
3,,,,,,,,,NaN,NaN,NaN,,NaN
4,,,,,,,,,NaN,NaN,NaN,,NaN
5,64,-2,,96,-2,-2,-11,,NaN,NaN,NaN,64,NaN
6,,,,,,,,,NaN,NaN,NaN,,NaN
7,64,-2,,96,-2,-2,-11,,NaN,NaN,NaN,65,NaN
8,,,,,,,,,NaN,NaN,NaN,,NaN
9,64,-3,,96,-3,-3,-11,,NaN,NaN,NaN,65,NaN
10,,,,,,,,,NaN,NaN,NaN,,NaN
11,64,-3,,96,-3,-3,-11,,NaN,NaN,NaN,65,NaN
12,,,,,,,,,NaN,NaN,NaN,,NaN
13,63,-3,,96,-3,-3,-10,,NaN,NaN,NaN,64,NaN
14,,,,,,,,,NaN,NaN,NaN,,NaN
15,63,-3,,97,-3,-3,-10,,NaN,NaN,NaN,64,NaN
16,,,,,,,,,NaN,NaN,NaN,,NaN
17,63,-3,,97,-3,-3,-10,,NaN,NaN,NaN,63,NaN
18,,,,,,,,,NaN,NaN,NaN,,NaN
19,63,-3,,96,-3,-3,-10,,NaN,NaN,NaN,63,NaN
20,,,,,,,,,NaN,NaN,NaN,,NaN
21,64,-3,,97,-3,-3,-10,,NaN,NaN,NaN,64,NaN
22,,,,,,,,,NaN,NaN,NaN,,NaN
23,64,-3,,97,-3,-3,-10,,NaN,NaN,NaN,64,NaN
24,,,,,,,,,NaN,NaN,NaN,,NaN
25,64,-3,,97,-3,-3,-11,,NaN,NaN,NaN,64,NaN
26,,,,,,,,,NaN,NaN,NaN,,NaN
27,64,-3,,97,-3,-3,-11,,NaN,NaN,NaN,64,NaN
28,,,,,,,,,NaN,NaN,NaN,,NaN
29,63,-3,,97,-3,-3,-11,,NaN,NaN,NaN,64,NaN
30,,,,,,,,,NaN,NaN,NaN,,NaN
31,63,-3,,97,-3,-3,-11,,NaN,NaN,NaN,64,NaN
32,,,,,,,,,NaN,NaN,NaN,,NaN
33,63,-3,,97,-3,-3,-11,,NaN,NaN,NaN,64,NaN
34,,,,,,,,,NaN,NaN,NaN,,NaN
35,63,-3,,97,-3,-3,-11,,NaN,NaN,NaN,63,NaN
36,,,,,,,,,NaN,NaN,NaN,,NaN
37,63,-3,,97,-3,-3,-11,,NaN,NaN,NaN,63,NaN
38,,,,,,,,,NaN,NaN,NaN,,NaN
39,62,-3,,97,-3,-3,-11,,NaN,NaN,NaN,63,NaN
40,,,,,,,,,NaN,NaN,NaN,,NaN
41,62,-3,,97,-3,-3,-11,,NaN,NaN,NaN,63,NaN
42,,,,,,,,,NaN,NaN,NaN,,NaN
43,62,-3,,97,-3,-3,-11,,NaN,NaN,NaN,63,NaN
44,,,,,,,,,NaN,NaN,NaN,,NaN
45,62,-3,,97,-3,-3,-11,,NaN,NaN,NaN,62,NaN
46,,,,,,,,,NaN,NaN,NaN,,NaN
47,61,-3,,97,-3,-3,-11,,NaN,NaN,NaN,62,NaN
48,,,,,,,,,NaN,NaN,NaN,,NaN
49,61,-3,,97,-3,-3,-11,,NaN,NaN,NaN,62,NaN
50,,,,,,,,,NaN,NaN,NaN,,NaN
51,61,-3,,97,-3,-3,-11,,NaN,NaN,NaN,62,NaN
52,,,,,,,,,NaN,NaN,NaN,,NaN
53,61,-2,,97,-2,-2,-11,,NaN,NaN,NaN,62,NaN
54,,,,,,,,,NaN,NaN,NaN,,NaN
55,62,-2,,97,-2,-2,-11,,NaN,NaN,NaN,63,NaN
56,,,,,,,,,NaN,NaN,NaN,,NaN
57,62,-2,,97,-2,-2,-11,,NaN,NaN,NaN,63,NaN
58,,,,,,,,,NaN,NaN,NaN,,NaN
59,64,-2,,97,-4,-1,-11,,NaN,NaN,NaN,64,NaN
60,,,,,,,,,NaN,NaN,NaN,,NaN
61,67,-2,,98,-4,-1,-11,,NaN,NaN,NaN,66,NaN
62,,,,,,,,,NaN,NaN,NaN,,NaN
63,68,-3,,97,-3,-3,-11,,NaN,NaN,NaN,68,NaN
64,,,,,,,,,NaN,NaN,NaN,,NaN
65,69,-3,,97,-3,-3,-10,,NaN,NaN,NaN,69,NaN
66,,,,,,,,,NaN,NaN,NaN,,NaN
67,69,-3,,97,-3,-3,-10,,NaN,NaN,NaN,70,NaN
68,,,,,,,,,NaN,NaN,NaN,,NaN
69,68,-3,,97,-3,-3,-10,,NaN,NaN,NaN,69,NaN
70,,,,,,,,,NaN,NaN,NaN,,NaN
71,67,-3,,97,-3,-3,-10,,NaN,NaN,NaN,68,NaN
72,,,,,,,,,NaN,NaN,NaN,,NaN
73,67,-3,,97,-3,-3,-10,,NaN,NaN,NaN,68,NaN
74,,,,,,,,,NaN,NaN,NaN,,NaN
75,67,-3,,97,-3,-3,-10,,NaN,NaN,NaN,68,NaN
76,,,,,,,,,NaN,NaN,NaN,,NaN
77,67,-3,,97,-3,-3,-11,,NaN,NaN,NaN,68,NaN
78,,,,,,,,,NaN,NaN,NaN,,NaN
79,67,-3,,97,-3,-3,-11,,NaN,NaN,NaN,68,NaN
80,,,,,,,,,NaN,NaN,NaN,,NaN
81,67,-3,,97,-3,-3,-11,,NaN,NaN,NaN,68,NaN
82,,,,,,,,,NaN,NaN,NaN,,NaN
83,67,-3,,97,-3,-3,-11,,NaN,NaN,NaN,68,NaN
84,,,,,,,,,NaN,NaN,NaN,,NaN
85,67,-3,,97,-3,-3,-11,,NaN,NaN,NaN,68,NaN
86,,,,,,,,,NaN,NaN,NaN,,NaN
87,66,-3,,97,-3,-3,-11,,NaN,NaN,NaN,68,NaN
88,,,,,,,,,NaN,NaN,NaN,,NaN
89,65,-3,,97,-3,-3,-11,,NaN,NaN,NaN,67,NaN
90,,,,,,,,,NaN,NaN,NaN,,NaN
91,64,-3,,97,-3,-3,-11,,NaN,NaN,NaN,66,NaN
92,,,,,,,,,NaN,NaN,NaN,,NaN
93,64,-3,,97,-3,-3,-11,,NaN,NaN,NaN,65,NaN
94,,,,,,,,,NaN,NaN,NaN,,NaN
95,63,-3,,97,-3,-3,-11,,NaN,NaN,NaN,64,NaN
96,,,,,,,,,NaN,NaN,NaN,,NaN
97,63,-3,,97,-3,-3,-11,,NaN,NaN,NaN,63,NaN
98,,,,,,,,,NaN,NaN,NaN,,NaN
99,64,-3,,97,-3,-3,-11,,NaN,NaN,NaN,64,NaN
100,,,,,,,,,NaN,NaN,NaN,,NaN
101,65,-3,,98,-3,-3,-11,,NaN,NaN,NaN,65,NaN
102,,,,,,,,,NaN,NaN,NaN,,NaN
103,67,-3,,98,-3,-3,-11,,NaN,NaN,NaN,67,NaN
104,,,,,,,,,NaN,NaN,NaN,,NaN
105,67,-3,,98,-3,-3,-11,,NaN,NaN,NaN,68,NaN
106,,,,,,,,,NaN,NaN,NaN,,NaN
107,67,-2,,98,-2,-2,-11,,NaN,NaN,NaN,67,NaN
108,,,,,,,,,NaN,NaN,NaN,,NaN
109,66,-2,,97,-2,-2,-11,,NaN,NaN,NaN,67,NaN
110,,,,,,,,,NaN,NaN,NaN,,NaN
111,66,-2,,98,-2,-2,-11,,NaN,NaN,NaN,67,NaN
112,,,,,,,,,NaN,NaN,NaN,,NaN
113,66,-2,,97,-2,-2,-11,,NaN,NaN,NaN,67,NaN
114,,,,,,,,,NaN,NaN,NaN,,NaN
115,67,-2,,98,-2,-2,-10,,NaN,NaN,NaN,67,NaN
116,,,,,,,,,NaN,NaN,NaN,,NaN
117,66,-2,,98,-2,-2,-10,,NaN,NaN,NaN,67,NaN
118,,,,,,,,,NaN,NaN,NaN,,NaN
119,66,-3,,98,-3,-3,-11,,NaN,NaN,NaN,66,NaN
120,,,,,,,,,NaN,NaN,NaN,,NaN
121,65,-3,,97,-3,-3,-11,,NaN,NaN,NaN,66,NaN
122,,,,,,,,,NaN,NaN,NaN,,NaN
123,65,-3,,97,-3,-3,-11,,NaN,NaN,NaN,66,NaN
124,,,,,,,,,NaN,NaN,NaN,,NaN
125,66,-3,,97,-3,-3,-11,,NaN,NaN,NaN,66,NaN
126,,,,,,,,,NaN,NaN,NaN,,NaN
127,66,-3,,97,-3,-3,-11,,NaN,NaN,NaN,67,NaN
128,,,,,,,,,NaN,NaN,NaN,,NaN
129,66,-3,,97,-3,-3,-11,,NaN,NaN,NaN,67,NaN
130,,,,,,,,,NaN,NaN,NaN,,NaN
131,66,-3,,97,-3,-3,-11,,NaN,NaN,NaN,66,NaN
132,,,,,,,,,NaN,NaN,NaN,,NaN
133,65,-3,,97,-3,-3,-11,,NaN,NaN,NaN,66,NaN
134,,,,,,,,,NaN,NaN,NaN,,NaN
135,64,-3,,97,-3,-3,-11,,NaN,NaN,NaN,65,NaN
136,,,,,,,,,NaN,NaN,NaN,,NaN
137,63,-3,,97,-3,-3,-11,,NaN,NaN,NaN,64,NaN
138,,,,,,,,,NaN,NaN,NaN,,NaN
139,61,-3,,97,-3,-3,-11,,NaN,NaN,NaN,63,NaN
140,,,,,,,,,NaN,NaN,NaN,,NaN
141,61,-3,,97,-3,-3,-11,,NaN,NaN,NaN,62,NaN
142,,,,,,,,,NaN,NaN,NaN,,NaN
143,61,-3,,97,-3,-3,-11,,NaN,NaN,NaN,62,NaN
144,,,,,,,,,NaN,NaN,NaN,,NaN
145,61,-3,,97,-3,-3,-11,,NaN,NaN,NaN,62,NaN
146,,,,,,,,,NaN,NaN,NaN,,NaN
147,61,-3,,97,-3,-3,-11,,NaN,NaN,NaN,62,NaN
148,,,,,,,,,NaN,NaN,NaN,,NaN
149,62,-3,,98,-3,-3,-11,,NaN,NaN,NaN,62,NaN
150,,,,,,,,,NaN,NaN,NaN,,NaN
151,62,-3,,98,-3,-3,-11,,NaN,NaN,NaN,62,NaN
152,,,,,,,,,NaN,NaN,NaN,,NaN
153,63,-3,,98,-3,-3,-11,,NaN,NaN,NaN,63,NaN
154,,,,,,,,,NaN,NaN,NaN,,NaN
155,63,-3,,98,-3,-3,-11,,NaN,NaN,NaN,63,NaN
156,,,,,,,,,NaN,NaN,NaN,,NaN
157,63,-3,,98,-3,-3,-11,,NaN,NaN,NaN,63,NaN
158,,,,,,,,,NaN,NaN,NaN,,NaN
159,63,-3,,98,-3,-3,-11,,NaN,NaN,NaN,63,NaN
160,,,,,,,,,NaN,NaN,NaN,,NaN
161,63,-3,,98,-3,-3,-11,,NaN,NaN,NaN,64,NaN
162,,,,,,,,,NaN,NaN,NaN,,NaN
163,63,-1,,98,-1,-1,-11,,NaN,NaN,NaN,64,NaN
164,,,,,,,,,NaN,NaN,NaN,,NaN
165,63,-1,,98,-1,-1,-11,,NaN,NaN,NaN,64,NaN
166,,,,,,,,,NaN,NaN,NaN,,NaN
167,63,-2,,98,-2,-2,-10,,NaN,NaN,NaN,64,NaN
168,,,,,,,,,NaN,NaN,NaN,,NaN
169,63,-2,,98,-2,-2,-10,,NaN,NaN,NaN,64,NaN
170,,,,,,,,,NaN,NaN,NaN,,NaN
171,63,-2,,98,-2,-2,-11,,NaN,NaN,NaN,63,NaN
172,,,,,,,,,NaN,NaN,NaN,,NaN
173,62,-2,,99,-2,-2,-11,,NaN,NaN,NaN,63,NaN
174,,,,,,,,,NaN,NaN,NaN,,NaN
175,62,-2,,99,-2,-2,-11,,NaN,NaN,NaN,63,NaN
176,,,,,,,,,NaN,NaN,NaN,,NaN
177,62,-2,,99,-2,-2,-11,,NaN,NaN,NaN,63,NaN
178,,,,,,,,,NaN,NaN,NaN,,NaN
179,63,-3,,100,-3,-3,-11,,NaN,NaN,NaN,63,NaN
180,,,,,,,,,NaN,NaN,NaN,,NaN
181,63,-3,,100,-3,-3,-11,,NaN,NaN,NaN,64,NaN
182,,,,,,,,,NaN,NaN,NaN,,NaN
183,64,-3,,100,-3,-3,-11,,NaN,NaN,NaN,64,NaN
184,,,,,,,,,NaN,NaN,NaN,,NaN
185,64,-3,,100,-3,-3,-11,,NaN,NaN,NaN,64,NaN
186,,,,,,,,,NaN,NaN,NaN,,NaN
187,64,-3,,100,-3,-3,-11,,NaN,NaN,NaN,64,NaN
188,,,,,,,,,NaN,NaN,NaN,,NaN
189,64,-3,,100,-3,-3,-11,,NaN,NaN,NaN,64,NaN
190,,,,,,,,,NaN,NaN,NaN,,NaN
191,64,-3,,100,-3,-3,-11,,NaN,NaN,NaN,64,NaN
192,,,,,,,,,NaN,NaN,NaN,,NaN
193,64,-3,,100,-3,-3,-11,,NaN,NaN,NaN,64,NaN
194,,,,,,,,,NaN,NaN,NaN,,NaN
195,64,-3,,100,-3,-3,-11,,NaN,NaN,NaN,64,NaN
196,,,,,,,,,NaN,NaN,NaN,,NaN
197,64,-3,,100,-3,-3,-11,,NaN,NaN,NaN,64,NaN
198,,,,,,,,,NaN,NaN,NaN,,NaN
199,64,-3,,100,-3,-3,-11,,NaN,NaN,NaN,64,NaN
200,,,,,,,,,NaN,NaN,NaN,,NaN
201,63,-3,,100,-3,-3,-11,,NaN,NaN,NaN,64,NaN
202,,,,,,,,,NaN,NaN,NaN,,NaN
203,62,-3,,100,-3,-3,-11,,NaN,NaN,NaN,63,NaN
204,,,,,,,,,NaN,NaN,NaN,,NaN
205,61,-3,,100,-3,-3,-11,,NaN,NaN,NaN,62,NaN
206,,,,,,,,,NaN,NaN,NaN,,NaN
207,60,-3,,100,-3,-3,-11,,NaN,NaN,NaN,61,NaN
208,,,,,,,,,NaN,NaN,NaN,,NaN
209,60,-3,,100,-3,-3,-11,,NaN,NaN,NaN,61,NaN
210,,,,,,,,,NaN,NaN,NaN,,NaN
211,60,-3,,100,-3,-3,-11,,NaN,NaN,NaN,60,NaN
212,,,,,,,,,NaN,NaN,NaN,,NaN
213,60,-3,,100,-3,-3,-10,,NaN,NaN,NaN,60,NaN
214,,,,,,,,,NaN,NaN,NaN,,NaN
