time,Solar8000/PLETH_HR,SNUADC/ECG_II,Solar8000/ART_MBP,Solar8000/ART_SBP,Solar8000/PLETH_SPO2,Solar8000/HR,Solar8000/CVP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/RR_CO2,Solar8000/ART_DBP,SNUADC/ART,SNUADC/ECG_V5
0,,NaN,,,,,,,NaN,,,NaN,NaN
1,,-4.9562602043151855,,,,,,,-495.6260070800781,,,-491.88665771484375,-4.9562602043151855
2,,-4.956240177154541,,,,,,,-495.6240234375,,,-491.88470458984375,-4.956240177154541
3,,NaN,,,,,,,NaN,,,NaN,NaN
4,,NaN,,,,,,,NaN,,,NaN,NaN
5,102,NaN,-1,-1,100,103,0,,NaN,,-1,NaN,NaN
6,,NaN,,,,,,,NaN,,,NaN,NaN
7,102,NaN,1,1,100,102,0,,NaN,,1,NaN,NaN
8,,NaN,,,,,,,NaN,,,NaN,NaN
9,103,NaN,1,1,100,102,0,,NaN,,1,NaN,NaN
10,,NaN,,,,,,,NaN,,,NaN,NaN
11,103,NaN,-1,-1,100,102,0,,NaN,,-1,NaN,NaN
12,,NaN,,,,,,,NaN,,,NaN,NaN
13,104,NaN,-1,-1,100,103,0,,NaN,,-1,NaN,NaN
14,,NaN,,,,,,,NaN,,,NaN,NaN
15,105,NaN,-1,-1,100,103,0,,NaN,,-1,NaN,NaN
16,,NaN,,,,,,,NaN,,,NaN,NaN
17,105,NaN,-1,-1,100,104,0,,NaN,,-1,NaN,NaN
18,,NaN,,,,,,,NaN,,,NaN,NaN
19,104,NaN,1,1,100,104,0,,NaN,,1,NaN,NaN
20,,NaN,,,,,,,NaN,,,NaN,NaN
21,104,NaN,1,1,99,104,0,,NaN,,1,NaN,NaN
22,,NaN,,,,,,,NaN,,,NaN,NaN
23,104,NaN,1,1,99,104,1,,NaN,,1,NaN,NaN
24,,NaN,,,,,,,NaN,,,NaN,NaN
25,105,NaN,1,1,99,105,1,,NaN,,1,NaN,NaN
26,,NaN,,,,,,,NaN,,,NaN,NaN
27,105,NaN,1,1,100,105,0,,NaN,,1,NaN,NaN
28,,NaN,,,,,,,NaN,,,NaN,NaN
29,104,NaN,1,1,99,103,0,,NaN,,1,NaN,NaN
30,,NaN,,,,,,,NaN,,,NaN,NaN
31,103,NaN,1,1,99,103,0,,NaN,,1,NaN,NaN
32,,NaN,,,,,,,NaN,,,NaN,NaN
33,103,NaN,1,1,99,102,0,,NaN,,1,NaN,NaN
34,,NaN,,,,,,,NaN,,,NaN,NaN
35,103,NaN,1,1,99,102,0,,NaN,,1,NaN,NaN
36,,NaN,,,,,,,NaN,,,NaN,NaN
37,102,NaN,1,1,99,102,0,,NaN,,1,NaN,NaN
38,,NaN,,,,,,,NaN,,,NaN,NaN
39,102,NaN,1,1,99,102,0,,NaN,,1,NaN,NaN
40,,NaN,,,,,,,NaN,,,NaN,NaN
41,104,NaN,1,1,99,103,0,,NaN,,1,NaN,NaN
42,,NaN,,,,,,,NaN,,,NaN,NaN
43,105,NaN,1,1,99,104,0,,NaN,,1,NaN,NaN
44,,NaN,,,,,,,NaN,,,NaN,NaN
45,107,NaN,1,1,99,106,0,,NaN,,1,NaN,NaN
46,,NaN,,,,,,,NaN,,,NaN,NaN
47,108,NaN,1,1,99,107,0,,NaN,,1,NaN,NaN
48,,NaN,,,,,,,NaN,,,NaN,NaN
49,109,NaN,1,1,99,108,0,,NaN,,1,NaN,NaN
50,,NaN,,,,,,,NaN,,,NaN,NaN
51,108,NaN,1,1,99,108,0,,NaN,,1,NaN,NaN
52,,NaN,,,,,,,NaN,,,NaN,NaN
53,107,NaN,1,1,99,107,0,,NaN,,1,NaN,NaN
54,,NaN,,,,,,,NaN,,,NaN,NaN
55,104,NaN,1,1,99,105,0,,NaN,,1,NaN,NaN
56,,NaN,,,,,,,NaN,,,NaN,NaN
57,104,NaN,1,1,99,103,0,,NaN,,1,NaN,NaN
58,,NaN,,,,,,,NaN,,,NaN,NaN
59,105,NaN,1,1,99,103,0,,NaN,,1,NaN,NaN
60,,NaN,,,,,,,NaN,,,NaN,NaN
61,106,NaN,1,1,99,105,0,,NaN,,1,NaN,NaN
62,,NaN,,,,,,,NaN,,,NaN,NaN
63,108,NaN,1,1,99,107,0,,NaN,,1,NaN,NaN
64,,NaN,,,,,,,NaN,,,NaN,NaN
65,109,NaN,1,1,99,108,0,,NaN,,1,NaN,NaN
66,,NaN,,,,,,,NaN,,,NaN,NaN
67,109,NaN,1,1,99,109,0,,NaN,,1,NaN,NaN
