time,Solar8000/PLETH_HR,Solar8000/RR_CO2,Solar8000/PLETH_SPO2,SNUADC/ART,Solar8000/ART_SBP,SNUADC/ECG_V5,Solar8000/ETCO2,SNUADC/CVP,Solar8000/ART_MBP,Solar8000/HR,SNUADC/ECG_II,Solar8000/ART_DBP,Solar8000/CVP
0,,,,NaN,,NaN,,NaN,,,NaN,,
1,,,,-496.78717041015625,,-4.9562602043151855,,-495.6260070800781,,,-4.9562602043151855,,
2,86,,97,-496.7851867675781,-1,-4.956240177154541,,-495.6240234375,-1,85,-4.956240177154541,-1,0
3,,,,NaN,,NaN,,NaN,,,NaN,,
4,85,,96,NaN,-1,NaN,,NaN,-1,85,NaN,-1,0
5,,,,NaN,,NaN,,NaN,,,NaN,,
6,85,,94,NaN,-2,NaN,,NaN,-2,84,NaN,-2,0
7,,,,NaN,,NaN,,NaN,,,NaN,,
8,84,,93,NaN,-2,NaN,,NaN,-2,84,NaN,-2,0
9,,,,NaN,,NaN,,NaN,,,NaN,,
10,83,,92,NaN,-1,NaN,,NaN,-1,83,NaN,-1,0
11,,,,NaN,,NaN,,NaN,,,NaN,,
12,83,,91,NaN,-1,NaN,,NaN,-1,83,NaN,-1,0
13,,,,NaN,,NaN,,NaN,,,NaN,,
14,82,,90,NaN,-1,NaN,,NaN,-1,82,NaN,-1,0
15,,,,NaN,,NaN,,NaN,,,NaN,,
16,82,,89,NaN,-1,NaN,,NaN,-1,81,NaN,-1,1
17,,,,NaN,,NaN,,NaN,,,NaN,,
18,82,,88,NaN,-2,NaN,,NaN,-2,80,NaN,-2,1
19,,,,NaN,,NaN,,NaN,,,NaN,,
20,81,,87,NaN,-2,NaN,,NaN,-2,80,NaN,-2,1
21,,,,NaN,,NaN,,NaN,,,NaN,,
22,81,,85,NaN,-1,NaN,,NaN,-1,80,NaN,-1,1
23,,,,NaN,,NaN,,NaN,,,NaN,,
24,81,,85,NaN,-1,NaN,,NaN,-1,80,NaN,-1,1
25,,,,NaN,,NaN,,NaN,,,NaN,,
26,80,,84,NaN,1,NaN,,NaN,1,80,NaN,1,1
27,,,,NaN,,NaN,,NaN,,,NaN,,
28,79,,83,NaN,1,NaN,,NaN,1,78,NaN,1,1
29,,,,NaN,,NaN,,NaN,,,NaN,,
30,78,,82,NaN,1,NaN,,NaN,1,77,NaN,1,1
31,,,,NaN,,NaN,,NaN,,,NaN,,
32,77,,81,NaN,1,NaN,,NaN,1,76,NaN,1,1
33,,,,NaN,,NaN,,NaN,,,NaN,,
34,77,,80,NaN,1,NaN,,NaN,1,76,NaN,1,1
35,,,,NaN,,NaN,,NaN,,,NaN,,
36,76,,81,NaN,1,NaN,,NaN,1,75,NaN,1,1
37,,,,NaN,,NaN,,NaN,,,NaN,,
38,75,,83,NaN,1,NaN,,NaN,1,74,NaN,1,1
39,,,,NaN,,NaN,,NaN,,,NaN,,
40,74,,85,NaN,1,NaN,,NaN,1,73,NaN,1,1
41,,,,NaN,,NaN,,NaN,,,NaN,,
42,73,,88,NaN,-1,NaN,,NaN,-1,72,NaN,-1,0
43,,,,NaN,,NaN,,NaN,,,NaN,,
44,73,,88,NaN,-1,NaN,,NaN,-1,72,NaN,-1,0
45,,,,NaN,,NaN,,NaN,,,NaN,,
46,71,,91,NaN,-1,NaN,,NaN,-1,76,NaN,-1,0
47,,,,NaN,,NaN,,NaN,,,NaN,,
48,70,,93,NaN,-1,NaN,,NaN,-1,85,NaN,-1,0
49,,,,NaN,,NaN,,NaN,,,NaN,,
50,69,,94,NaN,-1,NaN,,NaN,-1,99,NaN,-1,0
51,,,,NaN,,NaN,,NaN,,,NaN,,
52,67,,96,NaN,-1,NaN,,NaN,-1,99,NaN,-1,0
53,,,,NaN,,NaN,,NaN,,,NaN,,
54,67,,96,NaN,-1,NaN,,NaN,-1,99,NaN,-1,0
55,,,,NaN,,NaN,,NaN,,,NaN,,
56,66,,96,NaN,-1,NaN,,NaN,-1,111,NaN,-1,0
57,,,,NaN,,NaN,,NaN,,,NaN,,
58,66,,97,NaN,-2,NaN,,NaN,-2,111,NaN,-2,0
59,,,,NaN,,NaN,,NaN,,,NaN,,
60,67,,97,NaN,-2,NaN,,NaN,-2,111,NaN,-2,0
61,,,,NaN,,NaN,,NaN,,,NaN,,
62,67,,97,NaN,-1,NaN,,NaN,-1,111,NaN,-1,0
63,,,,NaN,,NaN,,NaN,,,NaN,,
64,66,,97,NaN,-1,NaN,,NaN,-1,111,NaN,-1,0
65,,,,NaN,,NaN,,NaN,,,NaN,,
66,65,,97,NaN,-2,NaN,,NaN,-2,111,NaN,-2,0
67,,,,NaN,,NaN,,NaN,,,NaN,,
68,65,,97,NaN,-2,NaN,,NaN,-2,111,NaN,-2,0
69,,,,NaN,,NaN,,NaN,,,NaN,,
70,65,,97,NaN,1,NaN,,NaN,1,111,NaN,1,0
71,,,,NaN,,NaN,,NaN,,,NaN,,
72,64,,98,NaN,1,NaN,,NaN,1,111,NaN,1,0
73,,,,NaN,,NaN,,NaN,,,NaN,,
74,62,,98,NaN,1,NaN,,NaN,1,93,NaN,1,0
75,,,,NaN,,NaN,,NaN,,,NaN,,
76,61,,99,NaN,1,NaN,,NaN,1,77,NaN,1,0
77,,,,NaN,,NaN,,NaN,,,NaN,,
78,60,,99,NaN,1,NaN,,NaN,1,65,NaN,1,0
79,,,,NaN,,NaN,,NaN,,,NaN,,
80,59,,99,NaN,1,NaN,,NaN,1,58,NaN,1,0
81,,,,NaN,,NaN,,NaN,,,NaN,,
82,59,,100,NaN,-1,NaN,,NaN,-1,58,NaN,-1,0
83,,,,NaN,,NaN,,NaN,,,NaN,,
84,58,,100,NaN,-1,NaN,,NaN,-1,58,NaN,-1,0
85,,,,NaN,,NaN,,NaN,,,NaN,,
86,59,,100,NaN,-1,NaN,,NaN,-1,58,NaN,-1,0
87,,,,NaN,,NaN,,NaN,,,NaN,,
88,59,,100,NaN,-1,NaN,,NaN,-1,59,NaN,-1,0
89,,,,NaN,,NaN,,NaN,,,NaN,,
90,60,,100,NaN,-1,NaN,,NaN,-1,59,NaN,-1,0
91,,,,NaN,,NaN,,NaN,,,NaN,,
92,60,,100,NaN,-1,NaN,,NaN,-1,60,NaN,-1,0
93,,,,NaN,,NaN,,NaN,,,NaN,,
94,61,,100,NaN,-1,NaN,,NaN,-1,60,NaN,-1,0
95,,,,NaN,,NaN,,NaN,,,NaN,,
96,61,,100,NaN,-1,NaN,,NaN,-1,62,NaN,-1,0
97,,,,NaN,,NaN,,NaN,,,NaN,,
98,61,,100,NaN,-1,NaN,,NaN,-1,69,NaN,-1,0
99,,,,NaN,,NaN,,NaN,,,NaN,,
100,61,,100,NaN,-1,NaN,,NaN,-1,70,NaN,-1,0
101,,,,NaN,,NaN,,NaN,,,NaN,,
102,62,,100,NaN,-1,NaN,,NaN,-1,70,NaN,-1,0
103,,,,NaN,,NaN,,NaN,,,NaN,,
104,62,,100,NaN,-1,NaN,,NaN,-1,68,NaN,-1,0
105,,,,NaN,,NaN,,NaN,,,NaN,,
106,62,,100,NaN,-1,NaN,,NaN,-1,62,NaN,-1,0
107,,,,NaN,,NaN,,NaN,,,NaN,,
108,62,,100,NaN,-1,NaN,,NaN,-1,62,NaN,-1,0
109,,,,NaN,,NaN,,NaN,,,NaN,,
110,62,,100,NaN,-1,NaN,,NaN,-1,62,NaN,-1,0
111,,,,NaN,,NaN,,NaN,,,NaN,,
112,62,,100,NaN,-1,NaN,,NaN,-1,62,NaN,-1,0
113,,,,NaN,,NaN,,NaN,,,NaN,,
114,62,,100,NaN,1,NaN,,NaN,1,62,NaN,1,0
115,,,,NaN,,NaN,,NaN,,,NaN,,
116,62,,100,NaN,1,NaN,,NaN,1,65,NaN,1,0
117,,,,NaN,,NaN,,NaN,,,NaN,,
118,63,,100,NaN,1,NaN,,NaN,1,70,NaN,1,1
119,,,,NaN,,NaN,,NaN,,,NaN,,
120,62,,100,NaN,1,NaN,,NaN,1,71,NaN,1,1
121,,,,NaN,,NaN,,NaN,,,NaN,,
122,63,,100,NaN,1,NaN,,NaN,1,71,NaN,1,1
123,,,,NaN,,NaN,,NaN,,,NaN,,
124,62,,100,NaN,1,NaN,,NaN,1,71,NaN,1,1
125,,,,NaN,,NaN,,NaN,,,NaN,,
126,62,,100,NaN,-1,NaN,,NaN,-1,67,NaN,-1,1
127,,,,NaN,,NaN,,NaN,,,NaN,,
128,62,,100,NaN,-1,NaN,,NaN,-1,62,NaN,-1,1
129,,,,NaN,,NaN,,NaN,,,NaN,,
130,62,,100,NaN,-1,NaN,,NaN,-1,61,NaN,-1,1
131,,,,NaN,,NaN,,NaN,,,NaN,,
132,62,,100,NaN,-1,NaN,,NaN,-1,61,NaN,-1,1
133,,,,NaN,,NaN,,NaN,,,NaN,,
134,61,,100,NaN,-1,NaN,,NaN,-1,61,NaN,-1,1
135,,,,NaN,,NaN,,NaN,,,NaN,,
136,61,,100,NaN,-1,NaN,,NaN,-1,61,NaN,-1,0
137,,,,NaN,,NaN,,NaN,,,NaN,,
138,61,,100,NaN,-1,NaN,,NaN,-1,61,NaN,-1,0
139,,,,NaN,,NaN,,NaN,,,NaN,,
140,61,,100,NaN,-1,NaN,,NaN,-1,61,NaN,-1,0
141,,,,NaN,,NaN,,NaN,,,NaN,,
142,61,,100,NaN,-1,NaN,,NaN,-1,61,NaN,-1,0
143,,,,NaN,,NaN,,NaN,,,NaN,,
144,61,,100,NaN,-1,NaN,,NaN,-1,61,NaN,-1,0
145,,,,NaN,,NaN,,NaN,,,NaN,,
146,61,,100,NaN,-1,NaN,,NaN,-1,61,NaN,-1,0
147,,,,NaN,,NaN,,NaN,,,NaN,,
148,61,,100,NaN,-1,NaN,,NaN,-1,61,NaN,-1,0
149,,,,NaN,,NaN,,NaN,,,NaN,,
150,61,,100,NaN,-1,NaN,,NaN,-1,60,NaN,-1,0
151,,,,NaN,,NaN,,NaN,,,NaN,,
152,61,,100,NaN,-1,NaN,,NaN,-1,60,NaN,-1,0
153,,,,NaN,,NaN,,NaN,,,NaN,,
154,61,,100,NaN,-1,NaN,,NaN,-1,60,NaN,-1,0
155,,,,NaN,,NaN,,NaN,,,NaN,,
156,61,,100,NaN,-1,NaN,,NaN,-1,61,NaN,-1,0
157,,,,NaN,,NaN,,NaN,,,NaN,,
158,61,,100,NaN,1,NaN,,NaN,1,61,NaN,1,0
159,,,,NaN,,NaN,,NaN,,,NaN,,
160,61,,100,NaN,1,NaN,,NaN,1,61,NaN,1,0
161,,,,NaN,,NaN,,NaN,,,NaN,,
162,61,,100,NaN,1,NaN,,NaN,1,60,NaN,1,0
163,,,,NaN,,NaN,,NaN,,,NaN,,
164,60,,100,NaN,1,NaN,,NaN,1,59,NaN,1,0
165,,,,NaN,,NaN,,NaN,,,NaN,,
166,59,,100,NaN,1,NaN,,NaN,1,58,NaN,1,0
167,,,,NaN,,NaN,,NaN,,,NaN,,
168,59,,100,NaN,1,NaN,,NaN,1,59,NaN,1,0
169,,,,NaN,,NaN,,NaN,,,NaN,,
170,61,,100,NaN,-1,NaN,,NaN,-1,62,NaN,-1,0
171,,,,NaN,,NaN,,NaN,,,NaN,,
172,64,,100,NaN,-1,NaN,,NaN,-1,63,NaN,-1,0
173,,,,NaN,,NaN,,NaN,,,NaN,,
174,70,,100,NaN,-1,NaN,,NaN,-1,68,NaN,-1,0
175,,,,NaN,,NaN,,NaN,,,NaN,,
176,77,,100,NaN,-1,NaN,,NaN,-1,68,NaN,-1,0
177,,,,NaN,,NaN,,NaN,,,NaN,,
178,80,,100,NaN,-1,NaN,,NaN,-1,73,NaN,-1,0
179,,,,NaN,,NaN,,NaN,,,NaN,,
180,83,,100,NaN,-1,NaN,,NaN,-1,73,NaN,-1,0
181,,,,NaN,,NaN,,NaN,,,NaN,,
182,84,,100,NaN,-1,NaN,,NaN,-1,79,NaN,-1,0
183,,,,NaN,,NaN,,NaN,,,NaN,,
184,84,,100,NaN,-1,NaN,,NaN,-1,83,NaN,-1,0
185,,,,NaN,,NaN,,NaN,,,NaN,,
186,84,,100,NaN,-1,NaN,,NaN,-1,83,NaN,-1,0
187,,,,NaN,,NaN,,NaN,,,NaN,,
188,84,,100,NaN,-1,NaN,0,NaN,-1,83,NaN,-1,0
189,,,,NaN,,NaN,,NaN,,,NaN,,
190,84,,100,NaN,-1,NaN,0,NaN,-1,83,NaN,-1,0
191,,,,NaN,,NaN,,NaN,,,NaN,,
192,83,,100,NaN,-1,NaN,0,NaN,-1,82,NaN,-1,0
193,,,,NaN,,NaN,,NaN,,,NaN,,
194,82,,100,NaN,1,NaN,0,NaN,1,81,NaN,1,0
195,,,,NaN,,NaN,,NaN,,,NaN,,
196,80,,100,NaN,1,NaN,0,NaN,1,79,NaN,1,0
197,,,,NaN,,NaN,,NaN,,,NaN,,
198,79,,100,NaN,1,NaN,0,NaN,1,78,NaN,1,0
199,,,,NaN,,NaN,,NaN,,,NaN,,
200,77,0,100,NaN,1,NaN,40,NaN,1,76,NaN,1,0
201,,,,NaN,,NaN,,NaN,,,NaN,,
202,76,0,100,NaN,1,NaN,40,NaN,1,75,NaN,1,0
203,,,,NaN,,NaN,,NaN,,,NaN,,
204,75,0,100,NaN,1,NaN,40,NaN,1,74,NaN,1,1
205,,,,NaN,,NaN,,NaN,,,NaN,,
206,75,0,100,NaN,-1,NaN,40,NaN,-1,74,NaN,-1,1
207,,,,NaN,,NaN,,NaN,,,NaN,,
208,74,0,100,NaN,-1,NaN,39,NaN,-1,73,NaN,-1,1
209,,,,NaN,,NaN,,NaN,,,NaN,,
210,73,0,100,NaN,-1,NaN,39,NaN,-1,73,NaN,-1,1
211,,,,NaN,,NaN,,NaN,,,NaN,,
212,73,0,100,NaN,-1,NaN,39,NaN,-1,72,NaN,-1,0
213,,,,NaN,,NaN,,NaN,,,NaN,,
214,73,0,100,NaN,-1,NaN,38,NaN,-1,72,NaN,-1,0
215,,,,NaN,,NaN,,NaN,,,NaN,,
216,73,0,100,NaN,-1,NaN,38,NaN,-1,75,NaN,-1,0
217,,,,NaN,,NaN,,NaN,,,NaN,,
218,72,0,100,NaN,-1,NaN,38,NaN,-1,71,NaN,-1,0
219,,,,NaN,,NaN,,NaN,,,NaN,,
