time,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/HR,Solar8000/CVP,Solar8000/PLETH_SPO2,SNUADC/ECG_V5,SNUADC/ART,Solar8000/ART_SBP,Solar8000/ART_DBP,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ECG_II
0,,,NaN,,,,NaN,NaN,,,,,NaN
1,,,-495.6260070800781,,,,-4.9562602043151855,-491.88665771484375,,,,,-4.9562602043151855
2,1,,-495.6240234375,84,3,100,-4.956240177154541,-491.88470458984375,1,1,86,,-4.956240177154541
3,,,NaN,,,,NaN,NaN,,,,,NaN
4,1,,NaN,84,3,100,NaN,NaN,1,1,86,,NaN
5,,,NaN,,,,NaN,NaN,,,,,NaN
6,1,,NaN,84,3,100,NaN,NaN,1,1,86,,NaN
7,,,NaN,,,,NaN,NaN,,,,,NaN
8,1,,NaN,85,3,100,NaN,NaN,1,1,84,,NaN
9,,,NaN,,,,NaN,NaN,,,,,NaN
10,0,,NaN,84,3,100,NaN,NaN,0,0,84,,NaN
11,,,NaN,,,,NaN,NaN,,,,,NaN
12,0,,NaN,84,3,99,NaN,NaN,0,0,84,,NaN
13,,,NaN,,,,NaN,NaN,,,,,NaN
14,1,,NaN,84,3,98,NaN,NaN,1,1,85,,NaN
15,,,NaN,,,,NaN,NaN,,,,,NaN
16,1,,NaN,84,3,98,NaN,NaN,1,1,86,,NaN
17,,,NaN,,,,NaN,NaN,,,,,NaN
18,1,,NaN,84,3,100,NaN,NaN,1,1,86,,NaN
19,,,NaN,,,,NaN,NaN,,,,,NaN
20,1,,NaN,84,3,100,NaN,NaN,1,1,86,,NaN
21,,,NaN,,,,NaN,NaN,,,,,NaN
22,0,,NaN,85,3,99,NaN,NaN,0,0,87,,NaN
23,,,NaN,,,,NaN,NaN,,,,,NaN
24,0,,NaN,85,3,100,NaN,NaN,0,0,86,,NaN
25,,,NaN,,,,NaN,NaN,,,,,NaN
26,1,,NaN,84,3,100,NaN,NaN,1,1,86,,NaN
27,,,NaN,,,,NaN,NaN,,,,,NaN
28,1,,NaN,84,3,100,NaN,NaN,1,1,85,,NaN
29,,,NaN,,,,NaN,NaN,,,,,NaN
30,0,,NaN,83,3,99,NaN,NaN,0,0,84,,NaN
31,,,NaN,,,,NaN,NaN,,,,,NaN
32,0,,NaN,82,3,99,NaN,NaN,0,0,83,,NaN
33,,,NaN,,,,NaN,NaN,,,,,NaN
34,0,,NaN,82,3,98,NaN,NaN,0,0,81,,NaN
35,,,NaN,,,,NaN,NaN,,,,,NaN
36,0,,NaN,82,3,100,NaN,NaN,0,0,81,,NaN
37,,,NaN,,,,NaN,NaN,,,,,NaN
38,0,,NaN,81,3,100,NaN,NaN,0,0,81,,NaN
39,,,NaN,,,,NaN,NaN,,,,,NaN
40,0,,NaN,82,3,99,NaN,NaN,0,0,81,,NaN
41,,,NaN,,,,NaN,NaN,,,,,NaN
42,0,,NaN,82,3,100,NaN,NaN,0,0,81,,NaN
43,,,NaN,,,,NaN,NaN,,,,,NaN
44,0,,NaN,82,3,100,NaN,NaN,0,0,83,,NaN
45,,,NaN,,,,NaN,NaN,,,,,NaN
46,0,,NaN,82,3,100,NaN,NaN,0,0,83,,NaN
47,,,NaN,,,,NaN,NaN,,,,,NaN
48,0,,NaN,82,3,100,NaN,NaN,0,0,83,,NaN
49,,,NaN,,,,NaN,NaN,,,,,NaN
50,0,,NaN,83,3,100,NaN,NaN,0,0,83,,NaN
51,,,NaN,,,,NaN,NaN,,,,,NaN
52,0,,NaN,83,3,100,NaN,NaN,0,0,84,,NaN
53,,,NaN,,,,NaN,NaN,,,,,NaN
54,0,,NaN,83,3,100,NaN,NaN,0,0,83,,NaN
55,,,NaN,,,,NaN,NaN,,,,,NaN
56,0,,NaN,82,3,100,NaN,NaN,0,0,83,,NaN
57,,,NaN,,,,NaN,NaN,,,,,NaN
58,0,,NaN,81,3,100,NaN,NaN,0,0,82,,NaN
59,,,NaN,,,,NaN,NaN,,,,,NaN
60,0,,NaN,81,3,100,NaN,NaN,0,0,82,,NaN
61,,,NaN,,,,NaN,NaN,,,,,NaN
62,0,,NaN,81,3,100,NaN,NaN,0,0,81,,NaN
63,,,NaN,,,,NaN,NaN,,,,,NaN
64,0,,NaN,81,3,100,NaN,NaN,0,0,81,,NaN
65,,,NaN,,,,NaN,NaN,,,,,NaN
66,0,,NaN,82,3,99,NaN,NaN,0,0,83,,NaN
67,,,NaN,,,,NaN,NaN,,,,,NaN
68,0,,NaN,83,3,99,NaN,NaN,0,0,83,,NaN
69,,,NaN,,,,NaN,NaN,,,,,NaN
70,0,,NaN,84,3,100,NaN,NaN,0,0,84,,NaN
71,,,NaN,,,,NaN,NaN,,,,,NaN
72,0,,NaN,84,3,100,NaN,NaN,0,0,84,,NaN
73,,,NaN,,,,NaN,NaN,,,,,NaN
74,0,,NaN,83,3,100,NaN,NaN,0,0,84,,NaN
75,,,NaN,,,,NaN,NaN,,,,,NaN
76,0,,NaN,83,3,100,NaN,NaN,0,0,83,,NaN
77,,,NaN,,,,NaN,NaN,,,,,NaN
78,0,,NaN,82,3,100,NaN,NaN,0,0,82,,NaN
79,,,NaN,,,,NaN,NaN,,,,,NaN
80,0,,NaN,82,4,99,NaN,NaN,0,0,82,,NaN
81,,,NaN,,,,NaN,NaN,,,,,NaN
82,0,,NaN,83,4,98,NaN,NaN,0,0,83,,NaN
83,,,NaN,,,,NaN,NaN,,,,,NaN
84,0,,NaN,84,4,94,NaN,NaN,0,0,84,,NaN
85,,,NaN,,,,NaN,NaN,,,,,NaN
86,0,,NaN,85,4,94,NaN,NaN,0,0,84,,NaN
87,,,NaN,,,,NaN,NaN,,,,,NaN
88,0,,NaN,84,3,96,NaN,NaN,0,0,85,,NaN
89,,,NaN,,,,NaN,NaN,,,,,NaN
90,0,,NaN,85,3,97,NaN,NaN,0,0,85,,NaN
91,,,NaN,,,,NaN,NaN,,,,,NaN
92,0,,NaN,85,3,97,NaN,NaN,0,0,85,,NaN
93,,,NaN,,,,NaN,NaN,,,,,NaN
94,0,,NaN,85,3,97,NaN,NaN,0,0,85,,NaN
95,,,NaN,,,,NaN,NaN,,,,,NaN
96,0,,NaN,86,4,94,NaN,NaN,0,0,84,,NaN
97,,,NaN,,,,NaN,NaN,,,,,NaN
98,0,,NaN,86,4,99,NaN,NaN,0,0,82,,NaN
99,,,NaN,,,,NaN,NaN,,,,,NaN
