time,Solar8000/ETCO2,Solar8000/ART_MBP,SNUADC/ECG_II,Solar8000/PLETH_HR,SNUADC/CVP,Solar8000/ART_DBP,Solar8000/PLETH_SPO2,SNUADC/ART,Solar8000/CVP,Solar8000/HR,Solar8000/ART_SBP,SNUADC/ECG_V5,Solar8000/RR_CO2
0,,,NaN,,NaN,,,NaN,,,,NaN,
1,,,-4.9562602043151855,,-495.6260070800781,,,-496.78717041015625,,,,-4.9562602043151855,
2,,,-4.956240177154541,,-495.6240234375,,,-496.7851867675781,,,,-4.956240177154541,
3,,0,NaN,59,NaN,0,99,NaN,0,58,0,NaN,
4,,,NaN,,NaN,,,NaN,,,,NaN,
5,,0,NaN,58,NaN,0,98,NaN,0,58,0,NaN,
6,,,NaN,,NaN,,,NaN,,,,NaN,
7,,0,NaN,58,NaN,0,98,NaN,0,58,0,NaN,
8,,,NaN,,NaN,,,NaN,,,,NaN,
9,,0,NaN,58,NaN,0,99,NaN,0,59,0,NaN,
10,,,NaN,,NaN,,,NaN,,,,NaN,
11,,0,NaN,59,NaN,0,99,NaN,0,59,0,NaN,
12,,,NaN,,NaN,,,NaN,,,,NaN,
13,,0,NaN,60,NaN,0,98,NaN,1,60,0,NaN,
14,,,NaN,,NaN,,,NaN,,,,NaN,
15,,0,NaN,60,NaN,0,98,NaN,1,61,0,NaN,
16,,,NaN,,NaN,,,NaN,,,,NaN,
17,,0,NaN,62,NaN,0,98,NaN,0,62,0,NaN,
18,,,NaN,,NaN,,,NaN,,,,NaN,
19,,0,NaN,63,NaN,0,98,NaN,0,62,0,NaN,
20,,,NaN,,NaN,,,NaN,,,,NaN,
21,,0,NaN,62,NaN,0,98,NaN,0,61,0,NaN,
22,,,NaN,,NaN,,,NaN,,,,NaN,
23,,0,NaN,61,NaN,0,98,NaN,0,60,0,NaN,
24,,,NaN,,NaN,,,NaN,,,,NaN,
25,,0,NaN,60,NaN,0,98,NaN,0,59,0,NaN,
26,,,NaN,,NaN,,,NaN,,,,NaN,
27,,0,NaN,60,NaN,0,98,NaN,0,58,0,NaN,
28,,,NaN,,NaN,,,NaN,,,,NaN,
29,,0,NaN,59,NaN,0,98,NaN,0,58,0,NaN,
30,,,NaN,,NaN,,,NaN,,,,NaN,
31,,0,NaN,58,NaN,0,98,NaN,0,58,0,NaN,
